            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
0    1.000000  0.053635  0.103021  0.027893  0.062873  0.017715  0.073517  0.864538  0.970111  0.371708  0.906920  0.031961  0.031155  0.062860  0.011192  0.307042  0.988399  0.848317  0.613927  0.057615  0.088503  0.225203  0.146886  0.010114  0.193530  0.021256  0.021751  0.224931  0.146714  0.010115  0.193301  0.021322  0.021808  0.355054  0.369848  0.155780  0.362281 -0.012332 -0.011986  0.119005  0.103408 -0.003809  0.112261  0.000342 -0.001133  0.119147  0.116148  0.001121  0.118682 -0.000033 -0.001624  0.102873  0.071013 -0.029929  0.094331 -0.004843 -0.004546  0.068634  0.113351  0.037958  0.029376  0.026676  0.039094  0.067671  0.113206  0.037954  0.029203  0.026638  0.039009  0.170520  0.386634  0.303650  0.273974  0.037136  0.033065  0.003335  0.083706  0.039528  0.026997  0.031068  0.019517  0.003031  0.103873  0.053106  0.038161  0.030585  0.018728  0.011318  0.094513  0.030864  0.045399  0.009777  0.009077  0.231838  0.246947  0.087539  0.244697  0.021101  0.019729  0.068602  0.071065 -0.014064  0.071478  0.000094  0.000526 -0.013419 -0.005048  0.014338 -0.009750 -0.003209 -0.000702  0.085145  0.063645 -0.028099  0.079930 -0.002573 -0.002292  0.000814  0.058178  0.087417  0.036477 -0.005511 -0.004969 -0.024090 -0.021961 -0.008862 -0.025984 -0.001944 -0.000333  0.235524  0.280600  0.134934  0.145015  0.049638  0.054363  0.062302  0.073759  0.000464  0.054394 -0.019828 -0.027523 -0.021784  0.163467  0.068527  0.025924  0.001962  0.005778 -0.040462  0.090988  0.046052  0.046609  0.010502  0.010992 -0.036519  0.078273  0.026051 -0.012652 -0.010670 -0.014533 -0.007925  0.239687  0.223991  0.144631  0.014277  0.013505  1.000000  0.067320  0.062873  0.027893  0.067320  0.070615
1    0.053635  1.000000  0.227263  0.634848  0.060741  0.634431  0.210637  0.013578  0.032998  0.017942  0.015091  0.078963  0.092529  0.060738  0.005669  0.119759  0.055417  0.028102  0.091657  0.016529  0.018363 -0.029048 -0.040124 -0.030531 -0.039952  0.034054  0.037157 -0.029062 -0.040133 -0.030532 -0.039965  0.034089  0.037186  0.014523  0.018367  0.025663  0.015799 -0.006561 -0.006198 -0.048147 -0.051521 -0.023857 -0.051811  0.003816 -0.000404 -0.048410 -0.055645 -0.033555 -0.053334  0.003667 -0.000394 -0.085383  0.053655  0.048642 -0.051103 -0.016307 -0.020537  0.016699 -0.048950 -0.055971 -0.053397 -0.021639 -0.020274  0.016681 -0.048962 -0.055976 -0.053408 -0.021537 -0.020214  0.002525  0.022822  0.017429  0.014946 -0.046326 -0.046737  0.095457 -0.052731 -0.064158 -0.050174 -0.036124 -0.037191  0.102414 -0.056843 -0.070787 -0.053653 -0.037894 -0.039273  0.017301 -0.023008 -0.073873 -0.038012 -0.039475 -0.040835 -0.009305  0.096840  0.059017 -0.001897  0.029134  0.034786  0.126386  0.167521  0.041011  0.159971  0.022480  0.023797  0.005816  0.223289  0.200622  0.062615  0.002921  0.005887 -0.041202  0.205323  0.145296  0.117504  0.006848  0.006921 -0.019538  0.237840  0.106589  0.007628  0.005641  0.007056 -0.021576  0.046300  0.021908 -0.010638 -0.007014 -0.003602  0.096803  0.035329  0.006206  0.021683  0.015028  0.016112  0.148423  0.165562  0.046094  0.151684  0.008119  0.006127  0.078229  0.166453  0.107807  0.133430  0.017553  0.017854  0.103464  0.124943 -0.011079  0.143424  0.024028  0.024026 -0.003728  0.073030  0.032704  0.023880  0.019540  0.019583  0.011052  0.052706  0.024897  0.033863 -0.013131 -0.013644  0.053635  0.484086  0.060741  0.634848  0.484086  0.168867
2    0.103021  0.227263  1.000000  0.152196  0.018195  0.153913  0.025047  0.098247  0.099988  0.008394  0.096939  0.346597  0.348798  0.018201 -0.007872  0.017706  0.107554  0.098729  0.060186  0.138812  0.144398 -0.127149 -0.222158 -0.190826 -0.204396  0.128012  0.130140 -0.127193 -0.222185 -0.190825 -0.204434  0.128224  0.130402  0.041756  0.041319 -0.005718  0.041456 -0.032580 -0.033654  0.126807  0.041149 -0.151571  0.080843 -0.009523 -0.022751  0.125433  0.058133 -0.210072  0.091522 -0.005395 -0.018016 -0.211620 -0.203141 -0.142415 -0.253783 -0.098378 -0.104921 -0.083286 -0.289485 -0.301128 -0.315749 -0.117475 -0.113277 -0.083394 -0.289513 -0.301131 -0.315771 -0.117449 -0.113348 -0.004058  0.045381  0.028883  0.020894 -0.251508 -0.252903 -0.059116 -0.013250 -0.023179 -0.036346 -0.194219 -0.198813 -0.046817  0.009356 -0.002692 -0.015371 -0.196624 -0.201909 -0.136938 -0.330132 -0.368176 -0.369918 -0.205645 -0.211557  0.028730  0.027738 -0.059015  0.007257  0.143246  0.150355  0.377624  0.460079  0.063157  0.445196  0.075901  0.079444  0.089160  0.171251  0.110983  0.112094  0.026733  0.026868  0.495080  0.601213  0.073242  0.611317  0.072899  0.073158  0.029764  0.125180  0.077924  0.050696  0.022713  0.023131 -0.027697 -0.040354 -0.072665 -0.064196 -0.018707 -0.016326  0.004422  0.018131 -0.012243 -0.019103  0.101761  0.105644  0.412375  0.378494  0.075273  0.406920  0.030237  0.021335  0.113968  0.225537  0.152812  0.194042  0.092314  0.092742  0.566103  0.474377 -0.130082  0.621699  0.189955  0.189714  0.081108  0.161322  0.070240  0.123209  0.090104  0.088448 -0.008701  0.033912  0.029613  0.038984 -0.059435 -0.061979  0.103021  0.129412  0.018195  0.152196  0.129412  0.461490
3    0.027893  0.634848  0.152196  1.000000  0.003227  0.984901  0.304927 -0.022671 -0.006125  0.004068 -0.022854  0.059267  0.074684  0.003214  0.024517  0.098723  0.029472  0.027877  0.088427 -0.001684 -0.001982 -0.041045 -0.038998 -0.022162 -0.045460  0.019670  0.020691 -0.041045 -0.038998 -0.022163 -0.045460  0.019699  0.020725 -0.004383 -0.001689  0.014961 -0.003600 -0.004747 -0.005566 -0.055102 -0.051919 -0.015571 -0.055501 -0.002480 -0.006853 -0.055415 -0.058653 -0.024408 -0.058678 -0.002104 -0.006170 -0.095129  0.071710  0.072830 -0.044164 -0.012831 -0.015120  0.056217 -0.043194 -0.047795 -0.036401 -0.028386 -0.028293  0.056253 -0.043196 -0.047796 -0.036403 -0.028450 -0.028371 -0.001852  0.000155  0.001763  0.001929 -0.045319 -0.045080  0.115258 -0.050563 -0.058943 -0.040631 -0.039386 -0.039902  0.118057 -0.057481 -0.067513 -0.046083 -0.041570 -0.042204  0.061705 -0.043372 -0.075604 -0.020481 -0.036905 -0.037290 -0.019754  0.102971  0.069630 -0.008316  0.016442  0.022326 -0.045625 -0.014428  0.062582 -0.021016  0.006278  0.007347 -0.025127  0.134828  0.128310  0.007402  0.000788  0.003586 -0.116084  0.165712  0.188042  0.032334  0.005318  0.005616 -0.024037  0.300486  0.112914  0.002301  0.012556  0.015748 -0.017461  0.106297  0.062047  0.008949 -0.018719 -0.014478  0.141055  0.021041  0.007290  0.035952  0.005060  0.005573 -0.011430 -0.009301 -0.010019 -0.013560  0.014075  0.013399  0.020468  0.013287  0.007433  0.016220  0.012003  0.011770  0.081160  0.045500 -0.032946  0.072738  0.017682  0.017783 -0.009544  0.006726  0.006856 -0.001541  0.025024  0.025248  0.029440  0.019983  0.020489  0.033795 -0.014583 -0.014779  0.027893  0.672493  0.003227  1.000000  0.672493 -0.014185
4    0.062873  0.060741  0.018195  0.003227  1.000000  0.003137  0.000912  0.073538  0.067772  0.002322  0.072885  0.013543  0.015407  1.000000  0.000438 -0.002811  0.008006 -0.001446 -0.005718 -0.004363 -0.021829  0.003575 -0.003917 -0.007921 -0.001178  0.005398  0.006303  0.003573 -0.003918 -0.007921 -0.001180  0.005400  0.006311  0.002593  0.002707  0.001448  0.002658 -0.001986 -0.002207 -0.010768 -0.012624 -0.006709 -0.012056  0.000817 -0.000302 -0.010855 -0.013233 -0.009085 -0.012236  0.000713 -0.000109  0.032325  0.032922 -0.000183  0.034186 -0.003642 -0.004260 -0.004902 -0.012533 -0.014116 -0.015207 -0.009211 -0.015859 -0.004903 -0.012534 -0.014116 -0.015207 -0.009207 -0.015775 -0.001045  0.022799  0.000473 -0.000534 -0.013471 -0.010892 -0.006131 -0.014426 -0.016195 -0.017347 -0.014614 -0.016070 -0.005508 -0.015772 -0.017472 -0.018692 -0.016202 -0.017544 -0.015514  0.088712  0.004183  0.027142 -0.010820 -0.011085  0.056659  0.045995 -0.002100  0.054547  0.007394  0.008999 -0.004042 -0.004268  0.001283 -0.004194 -0.000075  0.000748 -0.000204  0.002752  0.003932  0.000574  0.006932  0.004959 -0.019396 -0.000347  0.014281 -0.009605  0.004937  0.005048  0.026960  0.017289  0.006069  0.026668  0.000661  0.000891 -0.002108 -0.001969 -0.002238 -0.003492  0.008620  0.006285 -0.007614  0.086642  0.003611 -0.003051  0.003042 -0.000842 -0.003781  0.139805  0.091203  0.021984  0.006564  0.008168 -0.010835  0.170746  0.023161  0.010203  0.004674  0.004785 -0.043720  0.058115  0.025196  0.015001  0.007709  0.007190 -0.012141  0.135980  0.037098  0.030031  0.005037  0.005424 -0.006749  0.113030  0.017530 -0.000103 -0.003234 -0.004567  0.062873  0.733469  1.000000  0.003227  0.733469 -0.004365
5    0.017715  0.634431  0.153913  0.984901  0.003137  1.000000  0.175181 -0.023036 -0.011034  0.000771 -0.023417  0.056231  0.071728  0.003128  0.017004  0.083675  0.019894  0.018246  0.071905 -0.001461 -0.001546 -0.042317 -0.040020 -0.021932 -0.046627  0.019758  0.020980 -0.042316 -0.040019 -0.021933 -0.046626  0.019786  0.021014 -0.005401 -0.004113  0.004376 -0.005185 -0.004745 -0.005666 -0.056537 -0.055098 -0.017130 -0.058752 -0.001435 -0.006115 -0.056670 -0.060323 -0.024724 -0.060384 -0.001261 -0.005627 -0.098050  0.065705  0.072726 -0.049555 -0.011877 -0.014403  0.053812 -0.043030 -0.047347 -0.036387 -0.027206 -0.027031  0.053850 -0.043032 -0.047348 -0.036389 -0.027270 -0.027109 -0.002362 -0.000630  0.001069  0.001260 -0.044931 -0.044713  0.115257 -0.052765 -0.061141 -0.042795 -0.039674 -0.040177  0.118410 -0.058683 -0.068757 -0.047246 -0.041895 -0.042516  0.049771 -0.046262 -0.074150 -0.026880 -0.038374 -0.038784 -0.019752  0.099772  0.068592 -0.008470  0.016430  0.021781 -0.044933 -0.010704  0.068242 -0.017911  0.005397  0.006308 -0.025833  0.134270  0.129168  0.007032  0.000761  0.002984 -0.115352  0.167151  0.190603  0.036213  0.005966  0.006053 -0.024188  0.295373  0.113165  0.002862  0.012701  0.015430 -0.016474  0.101803  0.061220  0.010101 -0.017399 -0.013480  0.128129  0.018442  0.006561  0.032653  0.004118  0.004786 -0.008075 -0.005854 -0.007986 -0.009822  0.011649  0.010853  0.023897  0.016599  0.010645  0.020720  0.011785  0.011623  0.084663  0.050591 -0.031041  0.077990  0.017347  0.017461 -0.007886  0.010327  0.010610  0.002397  0.026067  0.026263  0.023105  0.006432  0.008219  0.023733 -0.014257 -0.014575  0.017715  0.660209  0.003137  0.984901  0.660209 -0.010372
6    0.073517  0.210637  0.025047  0.304927  0.000912  0.175181  1.000000 -0.008648  0.042035  0.036151 -0.006536  0.039114  0.043372  0.000856  0.099454  0.082250  0.065386  0.063390  0.094719 -0.015283 -0.017529 -0.007759 -0.011234 -0.011701 -0.010627  0.002120  0.002394 -0.007766 -0.011242 -0.011705 -0.010635  0.002137  0.002413  0.007925  0.016093  0.060125  0.011157 -0.003175 -0.003073 -0.014513  0.004022  0.009077  0.003371 -0.014958 -0.014671 -0.016487 -0.013907 -0.006276 -0.013795 -0.013412 -0.013429 -0.015745  0.051074  0.024629  0.019371 -0.018242 -0.018320  0.027569 -0.020566 -0.023673 -0.018320 -0.030076 -0.030782  0.027550 -0.020569 -0.023671 -0.018325 -0.030144 -0.030851  0.004997  0.007738  0.007369  0.007188 -0.021068 -0.020730  0.036894 -0.003055 -0.005835 -0.000238 -0.022387 -0.023456  0.033357 -0.017140 -0.019956 -0.013938 -0.023679 -0.024792  0.072008 -0.000744 -0.032364  0.021408 -0.010186 -0.009900 -0.009078  0.033886  0.018220 -0.005157  0.006860  0.011176 -0.030449 -0.029596  0.006104 -0.030274  0.015566  0.016892 -0.009155  0.042792  0.042069  0.003958  0.001022  0.003438 -0.049203  0.045561  0.056392 -0.010382 -0.002135 -0.001063 -0.010813  0.090715  0.034354 -0.001585  0.009116  0.011890 -0.012214  0.038656  0.015296 -0.001408 -0.019504 -0.016250  0.084544  0.016150  0.000515  0.016842  0.003642  0.002666 -0.025739 -0.023212 -0.012678 -0.028098  0.020548  0.020227 -0.005359 -0.010423 -0.013171 -0.014208  0.009729  0.009565  0.002975 -0.019351 -0.027350 -0.011434  0.013841  0.013836 -0.011110 -0.013238 -0.015602 -0.018725  0.010225  0.010593  0.044142  0.143861  0.134933  0.106768 -0.012715 -0.011967  0.073517  0.209987  0.000912  0.304927  0.209987 -0.029768
7    0.864538  0.013578  0.098247 -0.022671  0.073538 -0.023036 -0.008648  1.000000  0.906119 -0.001976  0.986461  0.023645  0.019881  0.073528  0.009591  0.103956  0.882758  0.741233  0.404004  0.061106  0.094365  0.237680  0.124734 -0.024122  0.184369  0.015783  0.015159  0.237498  0.124617 -0.024122  0.184213  0.015809  0.015187  0.251612  0.249764 -0.000791  0.251277 -0.001088 -0.000994  0.148977  0.119658 -0.022651  0.135923  0.008600  0.010427  0.151074  0.136026 -0.030795  0.145243  0.008427  0.010188  0.102775  0.033396 -0.066358  0.075247 -0.001217 -0.000210  0.006456  0.100229  0.026469  0.004947  0.027291  0.040796  0.006067  0.100115  0.026440  0.004862  0.027261  0.040749  0.065924  0.255432  0.167608  0.135667  0.031671  0.025611 -0.012341  0.099003  0.053361  0.036756  0.026741  0.017489 -0.011341  0.122792  0.069634  0.049987  0.026188  0.015866 -0.002982  0.078455  0.025292  0.027400  0.007441  0.006850  0.268189  0.201209 -0.023942  0.256506  0.010672  0.009664  0.078420  0.081392 -0.016517  0.081877 -0.000072  0.000155 -0.007271 -0.024087 -0.025434 -0.013754 -0.004451 -0.004097  0.122363  0.051396 -0.071744  0.094175 -0.005437 -0.005388  0.008240 -0.014809 -0.017422  0.000580 -0.008196 -0.008695 -0.019467 -0.035143 -0.025677 -0.029418 -0.000088 -0.000237  0.077352  0.226573  0.101713  0.081798  0.054350  0.060087  0.071310  0.076131 -0.000793  0.063455 -0.024424 -0.031365 -0.024122  0.179556  0.081401  0.034347 -0.000405  0.003084 -0.036139  0.088134  0.044046  0.048006  0.012037  0.012444 -0.032698  0.074589  0.028281 -0.007584 -0.015238 -0.019863 -0.008956  0.044918  0.038323  0.024210  0.019426  0.017142  0.864538  0.037489  0.073538 -0.022671  0.037489  0.081016
8    0.970111  0.032998  0.099988 -0.006125  0.067772 -0.011034  0.042035  0.906119  1.000000  0.375337  0.949076  0.030948  0.030723  0.067758  0.011913  0.142793  0.976423  0.827155  0.474400  0.062698  0.096566  0.231464  0.146457  0.007592  0.195891  0.021895  0.021998  0.231289  0.146348  0.007598  0.195744  0.021964  0.022057  0.233823  0.240814  0.093066  0.237857 -0.011187 -0.010904  0.131206  0.113575 -0.003961  0.123562  0.001184 -0.000293  0.131855  0.127993  0.001128  0.131050  0.000296 -0.001208  0.109035  0.065041 -0.036512  0.095171 -0.003922 -0.003514  0.033978  0.113310  0.036036  0.019702  0.030572  0.044144  0.033639  0.113193  0.036003  0.019621  0.030535  0.044059  0.059697  0.258453  0.164164  0.129190  0.037869  0.033377 -0.008456  0.092267  0.045788  0.030480  0.033396  0.021486 -0.008486  0.114289  0.060692  0.042533  0.033203  0.020880  0.004100  0.099430  0.035860  0.044914  0.011329  0.010610  0.242434  0.234938  0.066732  0.250546  0.021119  0.020135  0.073203  0.074461 -0.018420  0.075276  0.000013  0.000373 -0.012049 -0.010273  0.009342 -0.009353 -0.000506  0.000769  0.098555  0.057122 -0.042957  0.084855 -0.000943 -0.000736  0.002843  0.039744  0.077073  0.035798 -0.003043 -0.002847 -0.023531 -0.026386 -0.010802 -0.025869 -0.001203 -0.000065  0.110548  0.269646  0.128114  0.110742  0.055058  0.060446  0.065205  0.077826  0.002538  0.057575 -0.025191 -0.033166 -0.022677  0.176965  0.076030  0.030437  0.000492  0.004594 -0.047226  0.093524  0.050393  0.045545  0.009817  0.010358 -0.036248  0.084731  0.029703 -0.010323 -0.013618 -0.017988 -0.009464  0.199405  0.184946  0.117720  0.017524  0.016371  0.970111  0.047454  0.067772 -0.006125  0.047454  0.073950
9    0.371708  0.017942  0.008394  0.004068  0.002322  0.000771  0.036151 -0.001976  0.375337  1.000000  0.158955  0.010724  0.013900  0.002308  0.009462  0.065639  0.360787  0.308113  0.191564  0.016265  0.028378  0.050631  0.104138  0.094796  0.091555  0.010903  0.011418  0.050604  0.104135  0.094813  0.091543  0.011029  0.011519  0.012263  0.039520  0.295494  0.025944 -0.033231 -0.032188 -0.004064  0.021837  0.053702  0.009123 -0.028981 -0.033022 -0.006173  0.023285  0.093757  0.008309 -0.031129 -0.035261  0.045317  0.079546  0.061603  0.068844 -0.004664 -0.005179  0.081350  0.071611  0.042791  0.052504  0.018933  0.023427  0.081392  0.071586  0.042782  0.052499  0.018910  0.023357 -0.000302  0.054189  0.021756  0.010041  0.029456  0.030482  0.002562  0.015689  0.002189  0.001028  0.028650  0.022991 -0.000943  0.019235  0.004253  0.002338  0.031264  0.026532  0.020452  0.074606  0.042868  0.056096  0.021468  0.020763  0.000736  0.105254  0.221779  0.051477  0.020930  0.020179  0.004714  0.001564 -0.007082  0.002339 -0.016630 -0.016471 -0.011546  0.026369  0.091207  0.012161  0.007267  0.008610 -0.020303  0.008626  0.039714 -0.004733  0.001882  0.002663 -0.009378  0.124817  0.265916  0.109810  0.006841  0.007186 -0.013144  0.013433  0.034852  0.004816 -0.004590 -0.002874  0.047096  0.131971  0.080159  0.073720  0.010416  0.012721  0.001281  0.014638  0.002785 -0.000446 -0.013471 -0.016030 -0.013038  0.032683  0.005582 -0.006790 -0.003127 -0.001444 -0.046393  0.019379  0.027670 -0.009566 -0.011261 -0.010928 -0.018909  0.033289  0.005146 -0.013656 -0.004624 -0.006088 -0.003059  0.144967  0.134827  0.084414  0.001347  0.004008  0.371708  0.005990  0.002322  0.004068  0.005990  0.001165
